[ 2026-05-17 12:15:46,124 ] 20 root - INFO - Initiate the data ingestion
[ 2026-05-17 12:15:51,075 ] 65 root - INFO - Performed train test split on the dataframe
[ 2026-05-17 12:15:51,076 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-05-17 12:15:51,076 ] 75 root - INFO - Exporting train and test file path.
[ 2026-05-17 12:15:51,174 ] 84 root - INFO - Exported train and test file path.
[ 2026-05-17 12:15:51,175 ] 22 root - INFO - Data Initiation Completed
[ 2026-05-17 12:15:51,182 ] 26 root - INFO - Initiate the data Validation
[ 2026-05-17 12:15:51,250 ] 32 root - INFO - Required number of columns:2
[ 2026-05-17 12:15:51,250 ] 33 root - INFO - Data frame has columns:31
[ 2026-05-17 12:15:51,251 ] 32 root - INFO - Required number of columns:2
[ 2026-05-17 12:15:51,251 ] 33 root - INFO - Data frame has columns:31
[ 2026-05-17 12:15:51,473 ] 28 root - INFO - data Validation Completed
[ 2026-05-17 12:15:51,474 ] 31 root - INFO - data Transformation started
[ 2026-05-17 12:15:51,474 ] 54 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2026-05-17 12:15:51,474 ] 56 root - INFO - Starting data transformation
[ 2026-05-17 12:15:51,514 ] 39 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2026-05-17 12:15:51,514 ] 44 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2026-05-17 12:15:51,528 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-05-17 12:15:51,531 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-05-17 12:15:51,531 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-05-17 12:15:51,533 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-05-17 12:15:51,535 ] 35 root - INFO - data Transformation completed
[ 2026-05-17 12:15:51,535 ] 37 root - INFO - Model Training sstared
